,precision,recall,f1-score,support,comportement
218,0.8636363636363636,0.48717948717948717,0.6229508196721312,39.0,get disk information via IOCTL
219,0.8590308370044053,0.7276119402985075,0.7878787878787878,536.0,get disk size
220,0.7751937984496124,0.7846556233653008,0.779896013864818,1147.0,get file attributes
221,0.7420634920634921,0.7502507522567703,0.7461346633416459,997.0,get file size
222,0.7595959595959596,0.7054409005628518,0.7315175097276264,533.0,get file version info
223,0.8200757575757576,0.7583187390542907,0.7879890809827116,571.0,get graphical window text
224,0.7416974169741697,0.6883561643835616,0.7140319715808171,584.0,get hostname
225,0.8277777777777777,0.6394849785407726,0.7215496368038741,233.0,get socket status
226,0.9166666666666666,0.6111111111111112,0.7333333333333333,18.0,get volume information via IOCTL
227,0.8106060606060606,0.6903225806451613,0.7456445993031359,310.0,hash data using SHA1
228,0.7846153846153846,0.6071428571428571,0.6845637583892618,84.0,hash data using SHA224
229,0.7987220447284346,0.6631299734748011,0.7246376811594203,377.0,hash data using SHA256
230,0.7777777777777778,0.6363636363636364,0.7,11.0,hash data using Whirlpool
231,0.0,0.0,0.0,0.0,hash data using aphash
232,0.8876404494382022,0.7053571428571429,0.7860696517412935,112.0,hash data using djb2
233,0.8470588235294118,0.7526132404181185,0.7970479704797048,287.0,hash data using fnv
234,0.8571428571428571,0.46153846153846156,0.6,13.0,hash data using jshash
235,0.8377192982456141,0.7153558052434457,0.7717171717171717,267.0,hash data using murmur3
236,0.0,0.0,0.0,7.0,hash data using rshash
237,0.9090909090909091,0.5882352941176471,0.7142857142857143,17.0,hash data using tiger
238,0.8666666666666667,0.5531914893617021,0.6753246753246753,47.0,hash data via BCrypt
239,0.8409090909090909,0.6201117318435754,0.7138263665594855,179.0,hash data via WinCrypt
240,0.8227474150664698,0.8155197657393851,0.8191176470588235,683.0,hash data with CRC32
241,0.717357910906298,0.7054380664652568,0.7113480578827114,662.0,hash data with MD5
242,1.0,0.42857142857142855,0.6,14.0,hide thread from debugger
243,0.0,0.0,0.0,0.0,honeypot
244,0.5,0.1111111111111111,0.18181818181818182,9.0,hosts-modifier
245,0.3804347826086957,0.38181818181818183,0.3811252268602541,550.0,idle
246,0.6666666666666666,0.2857142857142857,0.4,7.0,import public key
247,1.0,0.25,0.4,8.0,initialize IWebBrowser2
248,0.8431372549019608,0.5584415584415584,0.671875,77.0,initialize WinHTTP library
249,0.7570977917981072,0.6451612903225806,0.6966618287373004,372.0,initialize Winsock library
250,0.0,0.0,0.0,1.0,inject shellcode using a file mapping object
251,0.7033898305084746,0.43455497382198954,0.5372168284789643,191.0,inspect section memory permissions
252,0.8181818181818182,0.5294117647058824,0.6428571428571429,17.0,install driver
253,0.0,0.0,0.0,2.0,installshield
254,0.0,0.0,0.0,0.0,installstub
255,0.3382352941176471,0.17829457364341086,0.233502538071066,129.0,invalid-signature
256,0.0,0.0,0.0,1.0,irc-communication
257,0.0,0.0,0.0,0.0,kkrunchy
258,0.3333333333333333,0.10416666666666667,0.15873015873015872,48.0,known-distributor
259,0.0,0.0,0.0,0.0,krunchy
260,0.14285714285714285,0.0625,0.08695652173913043,16.0,legit
261,0.8260869565217391,0.59375,0.6909090909090909,32.0,linked against Crypto++
262,0.8970588235294118,0.7530864197530864,0.8187919463087249,81.0,linked against OpenSSL
263,0.5,0.3333333333333333,0.4,3.0,linked against PolarSSL/mbed TLS
264,0.7692307692307693,0.5263157894736842,0.625,19.0,linked against XZip
265,0.7191489361702128,0.6954732510288066,0.7071129707112971,243.0,linked against ZLIB
266,0.0,0.0,0.0,1.0,linked against aPLib
267,1.0,0.6923076923076923,0.8181818181818182,13.0,linked against libsodium
268,0.0,0.0,0.0,0.0,linked against wolfCrypt
269,0.7804878048780488,0.6274509803921569,0.6956521739130435,51.0,linked against wolfSSL
270,0.0,0.0,0.0,0.0,lock file
271,0.9285714285714286,0.45614035087719296,0.611764705882353,114.0,log keystrokes via application hook
272,0.7777777777777778,0.7345679012345679,0.7555555555555555,486.0,log keystrokes via polling
273,0.0,0.0,0.0,1.0,lolbin
274,0.483248730964467,0.5541327124563445,0.5162689804772235,859.0,long-sleeps
275,0.0,0.0,0.0,1.0,macho
276,0.5555555555555556,0.35714285714285715,0.43478260869565216,14.0,macro-create-ole
277,0.0,0.0,0.0,1.0,macro-powershell
278,0.5314009661835749,0.44,0.4814004376367615,250.0,malware
279,1.0,0.8,0.8888888888888888,5.0,manipulate CD-ROM drive
280,0.603448275862069,0.6140350877192983,0.6086956521739131,342.0,manipulate console buffer
281,0.0,0.0,0.0,17.0,manipulate console window
282,0.9310344827586207,0.8181818181818182,0.8709677419354839,33.0,manually build AES constants
283,0.5,0.5,0.5,2.0,mew
284,0.0,0.0,0.0,0.0,molebox
285,0.6959459459459459,0.6866666666666666,0.6912751677852349,750.0,move file
286,0.0,0.0,0.0,1.0,mysql-communication
287,0.9130434782608695,0.6176470588235294,0.7368421052631579,34.0,native
288,0.0,0.0,0.0,0.0,northstar
289,0.0,0.0,0.0,0.0,npack
290,0.4666666666666667,0.5833333333333334,0.5185185185185185,12.0,nsis
291,0.5,1.0,0.6666666666666666,1.0,nspack
292,0.0,0.0,0.0,3.0,nsrl
293,0.6206896551724138,0.4186046511627907,0.5,86.0,nxdomain
294,0.5652173913043478,0.5571428571428572,0.5611510791366906,70.0,obfuscated
295,1.0,0.8260869565217391,0.9047619047619048,23.0,obfuscated with ADVobfuscator
296,0.43478260869565216,0.5,0.46511627906976744,20.0,obfuscated with Babel Obfuscator
297,0.5897435897435898,0.5,0.5411764705882353,46.0,obfuscated with Dotfuscator
298,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0,obfuscated with KoiVM
299,0.7692307692307693,0.6,0.6741573033707865,50.0,obfuscated with SmartAssembly
300,0.5384615384615384,0.5,0.5185185185185185,14.0,obfuscated with Spices.Net Obfuscator
301,0.6,0.5294117647058824,0.5625,17.0,obfuscated with Yano
302,0.0,0.0,0.0,3.0,obsidium
303,0.0,0.0,0.0,0.0,obtain TransmitPackets callback function via WSAIoctl
304,0.7043650793650794,0.6749049429657795,0.6893203883495146,526.0,open process
305,0.8055555555555556,0.4603174603174603,0.5858585858585859,126.0,open thread
306,0.8008230452674897,0.7752988047808765,0.7878542510121458,2510.0,overlay
307,0.7567567567567568,0.4827586206896552,0.5894736842105263,58.0,packed with ASPack
308,0.7631578947368421,0.6170212765957447,0.6823529411764706,47.0,packed with Confuser
309,1.0,0.25,0.4,8.0,packed with Crunch
310,0.9411764705882353,0.45714285714285713,0.6153846153846154,35.0,packed with Mpress
311,0.0,0.0,0.0,0.0,packed with PECompact
312,1.0,0.5,0.6666666666666666,2.0,packed with PESpin
313,0.0,0.0,0.0,1.0,packed with Pepack
314,0.0,0.0,0.0,0.0,packed with Perplex
315,0.0,0.0,0.0,0.0,packed with TSULoader
316,0.8222222222222222,0.8222222222222222,0.8222222222222222,45.0,packed with Themida
317,0.7785234899328859,0.725,0.7508090614886731,160.0,packed with UPX
318,0.5483870967741935,0.5666666666666667,0.5573770491803278,30.0,packed with VMProtect
319,1.0,0.16666666666666666,0.2857142857142857,12.0,packed with enigma
320,0.8225190839694656,0.8672032193158954,0.8442703232125367,497.0,packed with generic packer
321,1.0,1.0,1.0,1.0,packed with kkrunchy
322,1.0,0.6666666666666666,0.8,6.0,packed with nspack
323,0.0,0.0,0.0,0.0,packed with pebundle
324,0.0,0.0,0.0,0.0,packed with petite
325,0.8,0.36363636363636365,0.5,11.0,packed with rlpack
326,1.0,0.46153846153846156,0.631578947368421,13.0,packed with upack
327,1.0,0.5,0.6666666666666666,2.0,packed with y0da crypter
328,1.0,1.0,1.0,2.0,packman
329,0.7818181818181819,0.6490566037735849,0.709278350515464,265.0,parse credit card information
330,0.0,0.0,0.0,3.0,patch Antimalware Scan Interface function
331,0.5833333333333334,0.4375,0.5,16.0,patch Event Tracing for Windows function
332,1.0,0.375,0.5454545454545454,8.0,patch process command line
333,0.0,0.0,0.0,3.0,pcguard
334,0.0,0.0,0.0,0.0,pebundle
335,0.3333333333333333,0.1,0.15384615384615385,20.0,pecompact
336,0.8003992015968064,0.8036072144288577,0.802,998.0,pedll
337,0.9453839756029941,0.9461709211986682,0.9457772847039245,3604.0,peexe
338,0.8012820512820513,0.5605381165919282,0.6596306068601583,223.0,persist via Run registry key
339,0.4777777777777778,0.40822784810126583,0.4402730375426621,316.0,persistence
340,0.0,0.0,0.0,1.0,petite
341,0.0,0.0,0.0,0.0,pklite
342,0.8478260869565217,0.5571428571428572,0.6724137931034483,70.0,prepare HTTP request
343,1.0,0.5,0.6666666666666666,2.0,protect spawned processes with mitigation policies
344,0.7878787878787878,0.8182533438237608,0.802778849864917,1271.0,query environment variable
345,0.71,0.7464953271028038,0.7277904328018223,856.0,query or enumerate registry key
346,0.774468085106383,0.839262187088274,0.8055643376541258,1518.0,query or enumerate registry value
347,0.8202614379084967,0.6419437340153452,0.7202295552367288,391.0,read .ini file
348,0.810126582278481,0.5614035087719298,0.6632124352331606,114.0,read HTTP header
349,0.7046979865771812,0.621301775147929,0.660377358490566,338.0,read data from Internet
350,0.0,0.0,0.0,1.0,read file on Linux
351,0.7913234486545854,0.8192154633314384,0.8050279329608938,1759.0,read file on Windows
352,0.7931034482758621,0.5054945054945055,0.6174496644295302,273.0,read file via mapping
353,0.6666666666666666,0.2857142857142857,0.4,7.0,read from mailslot
354,0.8461538461538461,0.6556291390728477,0.7388059701492538,151.0,read pipe
355,0.5,0.5,0.5,2.0,rebuild import table
356,1.0,0.4444444444444444,0.6153846153846154,9.0,receive HTTP request
357,0.6625,0.5792349726775956,0.6180758017492711,183.0,receive HTTP response
358,0.6970108695652174,0.7046703296703297,0.7008196721311475,728.0,receive data
359,0.8125,0.697986577181208,0.7509025270758123,447.0,receive data on socket
360,0.5,0.2,0.2857142857142857,5.0,reference Base58 string
361,0.7526717557251908,0.7667185069984448,0.7596302003081664,643.0,reference Base64 string
362,0.0,0.0,0.0,0.0,reference DNS over HTTPS endpoints
363,0.8441558441558441,0.5284552845528455,0.65,123.0,reference HTTP User-Agent string
364,0.516798418972332,0.5740944017563118,0.5439417576703068,911.0,reference analysis tools strings
365,0.5991902834008097,0.5138888888888888,0.5532710280373832,288.0,reference anti-VM strings
366,0.95,0.5428571428571428,0.6909090909090909,35.0,reference anti-VM strings targeting Parallels
367,0.6160714285714286,0.47586206896551725,0.5369649805447471,145.0,reference anti-VM strings targeting Qemu
368,0.53125,0.45535714285714285,0.49038461538461536,224.0,reference anti-VM strings targeting VMWare
369,0.5809128630705395,0.4827586206896552,0.527306967984934,290.0,reference anti-VM strings targeting VirtualBox
370,0.8333333333333334,0.23809523809523808,0.37037037037037035,21.0,reference anti-VM strings targeting VirtualPC
371,0.444022770398482,0.5043103448275862,0.4722502522704339,464.0,reference anti-VM strings targeting Xen
372,0.8571428571428571,0.9230769230769231,0.8888888888888888,26.0,reference processor manufacturer constants
373,0.0,0.0,0.0,0.0,reference public RSA key
374,0.8571428571428571,0.5454545454545454,0.6666666666666666,11.0,reference the VMWare IO port
375,1.0,0.9285714285714286,0.9629629629629629,14.0,reflection
376,1.0,0.3333333333333333,0.5,3.0,register minifilter driver
377,0.0,0.0,0.0,0.0,relocatable
378,0.0,0.0,0.0,8.0,repeated-clock-access
379,0.7620396600566572,0.6932989690721649,0.7260458839406208,388.0,resolve DNS
380,0.0,0.0,0.0,0.0,resolve function by djb2 hash
381,0.7230769230769231,0.5889724310776943,0.649171270718232,399.0,resume thread
382,0.5217391304347826,0.23076923076923078,0.32,52.0,revoked-cert
383,0.0,0.0,0.0,3.0,rlpack
384,0.4444444444444444,0.36363636363636365,0.4,11.0,run PowerShell expression
385,0.9154929577464789,0.7027027027027027,0.7951070336391437,185.0,run as service
386,0.30493273542600896,0.24372759856630824,0.27091633466135456,279.0,runtime-modules
387,0.7904761904761904,0.6587301587301587,0.7186147186147186,126.0,self delete
388,0.5,0.22058823529411764,0.30612244897959184,68.0,self-delete
389,0.7490494296577946,0.6375404530744336,0.6888111888111889,309.0,send HTTP request
390,1.0,0.4444444444444444,0.6153846153846154,9.0,send HTTP response
391,1.0,0.7105263157894737,0.8307692307692308,38.0,send ICMP echo request
392,0.7249190938511327,0.7099841521394612,0.7173738991192954,631.0,send data
393,0.8,0.6787330316742082,0.7343941248470012,442.0,send data on socket
394,1.0,0.5,0.6666666666666666,8.0,send file using FTP
395,0.6666666666666666,0.2222222222222222,0.3333333333333333,18.0,send file via HTTP
396,0.8333333333333334,0.43478260869565216,0.5714285714285714,23.0,send request in .NET
397,0.06896551724137931,0.07407407407407407,0.07142857142857142,27.0,service-scan
398,0.85,0.4927536231884058,0.6238532110091743,69.0,set HTTP header
399,0.7741935483870968,0.43636363636363634,0.5581395348837209,55.0,set console window title
400,0.8423236514522822,0.7883495145631068,0.8144433299899699,515.0,set environment variable
401,0.7424242424242424,0.6872370266479664,0.7137654770575382,713.0,set file attributes
402,0.7553191489361702,0.7773722627737226,0.7661870503597122,1096.0,set registry value
403,0.8148148148148148,0.6962025316455697,0.7508532423208191,316.0,set socket configuration
404,0.850328947368421,0.8365695792880259,0.8433931484502447,618.0,set thread local storage value
405,0.0,0.0,0.0,0.0,sets-process-name
406,0.0,0.0,0.0,2.0,shared-lib
407,0.0,0.0,0.0,0.0,shellcode
408,0.626253418413856,0.659942363112392,0.6426566884939195,1041.0,signed
409,1.0,0.5,0.6666666666666666,2.0,simulate CTRL ALT DEL
410,0.0,0.0,0.0,0.0,smtp-communication
411,0.0,0.0,0.0,5.0,software-collection
412,0.7058823529411765,0.32432432432432434,0.4444444444444444,37.0,spawn thread to RWX shellcode
413,0.7817781043350478,0.7660187185025198,0.7738181818181818,1389.0,spreader
414,0.0,0.0,0.0,2.0,ssh-communication
415,0.7857142857142857,0.3793103448275862,0.5116279069767442,29.0,start HTTP server
416,0.6666666666666666,0.30434782608695654,0.417910447761194,46.0,start TCP server
417,0.5,0.3333333333333333,0.4,3.0,start minifilter driver
418,0.0,0.0,0.0,0.0,stealth
419,0.0,0.0,0.0,0.0,sudo
420,0.716374269005848,0.7608695652173914,0.7379518072289156,644.0,suspend thread
421,0.0,0.0,0.0,5.0,suspicious-dns
422,0.0,0.0,0.0,3.0,suspicious-udp
423,0.6666666666666666,0.5714285714285714,0.6153846153846154,14.0,swap mouse buttons
424,1.0,0.75,0.8571428571428571,4.0,switch active desktop
425,0.625,0.5555555555555556,0.5882352941176471,9.0,telephony
426,0.0,0.0,0.0,0.0,telnet-communication
427,0.0,0.0,0.0,0.0,telock
428,0.7888829502939605,0.8282828282828283,0.8081029290993704,1782.0,terminate process
429,0.0,0.0,0.0,0.0,terminate process via kill
430,0.7435897435897436,0.5513307984790875,0.6331877729257642,263.0,terminate thread
431,0.9,0.6,0.72,15.0,themida
432,0.0,0.0,0.0,0.0,thinstall
433,0.0,0.0,0.0,0.0,trojan
434,0.5,0.2222222222222222,0.3076923076923077,9.0,trusted
435,0.0,0.0,0.0,2.0,tunneling
436,1.0,0.5714285714285714,0.7272727272727273,14.0,upack
437,0.889763779527559,0.8625954198473282,0.875968992248062,131.0,upx
438,0.0,0.0,0.0,0.0,usb-autorun
439,0.7368421052631579,0.5283018867924528,0.6153846153846154,53.0,validate payment card number using luhn algorithm
440,0.0,0.0,0.0,0.0,validate payment card number using luhn algorithm with lookup table
441,0.7419354838709677,0.5227272727272727,0.6133333333333333,44.0,validate payment card number using luhn algorithm with no lookup table
442,0.3333333333333333,0.07692307692307693,0.125,65.0,via-tor
443,0.0,0.0,0.0,2.0,winzip
444,0.0,0.0,0.0,1.0,wise
445,0.0,0.0,0.0,0.0,worm
446,0.8311111111111111,0.6382252559726962,0.722007722007722,293.0,write and execute a file
447,0.7916666666666666,0.7138728323699421,0.7507598784194529,346.0,write clipboard data
448,0.0,0.0,0.0,0.0,write file on Linux
449,0.8235862735621073,0.8632218844984803,0.8429384120702449,1974.0,write file on Windows
450,0.868421052631579,0.6666666666666666,0.7542857142857143,99.0,write pipe
451,0.0,0.0,0.0,2.0,xorcrypt
452,0.0,0.0,0.0,0.0,yoda
micro avg,0.7612653198580097,0.7234733986031301,0.741888389314996,96931.0,micro avg
macro avg,0.5825853150790711,0.43845573505077934,0.4876095614016919,96931.0,macro avg
weighted avg,0.7621734060419693,0.7234733986031301,0.7379809490625796,96931.0,weighted avg
samples avg,0.74108777682771,0.7075229653511398,0.6950007810446398,96931.0,samples avg
